Name: 中天新聞台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv066/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇闽南4Gtv, URL: http://205.185.123.236:50089/litv-longturn15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv073/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视台湾4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv001/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视第一4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv003/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视旅游4Gtv, URL: http://205.185.123.236:50089/litv-ftv07/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视影剧4Gtv, URL: http://205.185.123.236:50089/litv-ftv09/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视综艺4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv004/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视菁采4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv064/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视经典4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv080/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv056/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 公视戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv042/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 闽南戏剧4Gtv, URL: http://205.185.123.236:50089/litv-longturn22/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 国际财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv104/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv153/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs精采4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv067/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs欢乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv068/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大精彩4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv034/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大综艺4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv039/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱达娱乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv070/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖洋戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv045/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖洋卡通4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv057/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天卡通4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv044/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天综合4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv046/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天日本4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv047/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天欢乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv054/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天映画4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv055/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv058/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天电影4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv061/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天育乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv062/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天国际4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv063/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天资讯4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv065/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华卡通4Gtv, URL: http://205.185.123.236:50089/litv-longturn01/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华日韩4Gtv, URL: http://205.185.123.236:50089/litv-longturn11/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华偶像4Gtv, URL: http://205.185.123.236:50089/litv-longturn12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华电影4Gtv, URL: http://205.185.123.236:50089/litv-longturn03/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华戏剧4Gtv, URL: http://205.185.123.236:50089/litv-longturn18/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华经典4Gtv, URL: http://205.185.123.236:50089/litv-longturn21/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 阿里郎台4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv079/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 达文西台4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv018/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 猪哥亮厅4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv006/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 亚洲旅游4Gtv, URL: http://205.185.123.236:50089/litv-longturn17/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 美国之音4Gtv, URL: http://205.185.123.236:50089/litv-ftv03/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 半岛新闻4Gtv, URL: http://205.185.123.236:50089/litv-ftv10/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰卫视频道, URL: http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视频道, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视频道, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视频道, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰卫视频道, URL: http://119.32.12.17:2901/udp/224.1.100.3:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视频道, URL: http://119.32.12.32:2901/udp/224.1.100.3:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视频道, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://146.56.153.245:20121/bysid/257$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=7f4703c71abe60b90887a794355363c8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯频道, URL: http://6v.nx.tc/smrt.php?playurl=http://extraott.com:80/live/6772191932/1654508883/62829.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://76.5432123.xyz/fh.php?id=fhzx$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 凤凰资讯频道, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://kxrj.site:1258/69986p/fh.php?id=fhzx$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 有线新闻频道, URL: http://beishan008.asuscomm.com:8891/bysid/78.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻频道, URL: http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=f7b4583df4a36084ee912dbe42ae7432$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻频道, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻频道, URL: http://6v.nx.tc/smrt.php?playurl=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻频道, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻频道, URL: https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻频道, URL: http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻频道, URL: https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻频道, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻频道, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻频道, URL: http://beishan008.asuscomm.com:8890/bysid/83.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线翡翠频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线翡翠频道, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线翡翠频道, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线翡翠频道, URL: http://119.32.12.17:2901/udp/224.1.100.121:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线翡翠频道, URL: https://cdn3.163189.xyz/live/live2.1.php?id.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线华丽频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 有线综讯频道, URL: http://beishan008.asuscomm.com:8891/bysid/77.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线娱乐频道, URL: http://go1.bkpcp.top/tl/null-14$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线华剧频道, URL: http://go1.bkpcp.top/tl/null-4$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线亚剧频道, URL: http://go1.bkpcp.top/tl/null-13$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线粤片频道, URL: http://go1.bkpcp.top/tl/null-10$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黄金翡翠频道, URL: http://go1.bkpcp.top/tl/null-2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黄金翡翠频道, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄金华剧频道, URL: http://go1.bkpcp.top/tl/null-9$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 千禧经典频道, URL: http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天映经典频道, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典频道, URL: http://go1.bkpcp.top/tl/null-1$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东森新闻频道, URL: http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻频道, URL: http://37.27.111.214:8080/live/20/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs新闻频道, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs新闻频道, URL: http://122.117.71.103:8543/tvbs新闻.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻频道, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻频道, URL: http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=db8e1e5ca873263badcb5fe80cf52d5f$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻频道, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻频道, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻频道, URL: http://122.117.71.103:8542/三立新闻.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视闽南频道, URL: http://122.117.71.103:8567/民视闽南.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv051$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视闽南频道, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视闽南频道, URL: http://122.117.71.103:8502/华视闽南.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv111$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视闽南频道, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视闽南频道, URL: http://122.117.71.103:8504/台视闽南.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv071$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs闽南频道, URL: http://37.27.111.214:8080/live/23/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾频道, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾频道, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综合频道, URL: http://122.117.71.103:8519/八大综合.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大戏剧频道, URL: http://122.117.71.103:8530/八大戏剧.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影频道, URL: http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=11$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影频道, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影频道, URL: http://go1.bkpcp.top/tl/null-11$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东森电影频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片频道, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华戏剧频道, URL: http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片频道, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影频道, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影频道, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影频道, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影频道, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游频道, URL: http://37.27.111.214:8080/live/10/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港频备, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 香港卫视频道, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 香港卫视频道, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 香港卫视频道, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视频道, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
