Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744383609&sign=361be5c65c19b1ac8cb26a21a58f41f8$订阅源, IPv_Type: ipv4, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 香山文化, URL: http://fannas.cn:8888/rtp/239.253.43.63:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合, URL: http://fannas.cn:8888/rtp/239.253.43.112:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北经济生活, URL: http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北经济生活, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13003/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北经济生活, URL: http://27.184.17.222:4022/udp/239.254.200.18:6000$河北电信组播, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13004/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北都市, URL: http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13005/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北影视剧, URL: http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北影视剧, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13006/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北影视剧, URL: http://27.184.17.222:4022/udp/239.254.200.20:6000$河北电信组播, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13007/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北少儿科教, URL: http://27.184.17.222:4022/udp/239.254.200.21:6000$河北电信组播, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北公共, URL: http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北公共, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13008/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北公共, URL: http://27.184.17.222:4022/udp/239.254.200.22:6000$河北电信组播, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北三佳购物, URL: http://tv.pull.hebtv.com/zhibo/sanjiagouwu.m3u8?t=2510710360&k=13d8a0c69ef0817e26d7e9ce7304701e$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北三佳购物, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel12001/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄新, URL: http://pluslive1.sjzntv.cn/xmzh/HD/live.m3u8$官方源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄娱, URL: http://pluslive1.sjzntv.cn/yule/HD2/live.m3u8$官方源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄生, URL: http://pluslive1.sjzntv.cn/shenghuo/HD3/live.m3u8$官方源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都, URL: http://pluslive1.sjzntv.cn/dushi/HD4/live.m3u8$官方源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿泉综合, URL: https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8$官方源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿泉二套, URL: https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8$官方源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深泽电视, URL: https://jwcdnqx.hebyun.com.cn/live/shenzedianshi/1500k/tzwj_video.m3u8$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赞皇电视, URL: http://p2bj.vzan.com/slowlive/435455898015647946/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赵县电视, URL: http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8$官方源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸新闻, URL: http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 邯郸科技, URL: http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 邯郸公共, URL: http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 成安综艺, URL: https://jwcdnqx.hebyun.com.cn/live/JYCA1/1500k/tzwj_video.m3u8$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 邱县一套, URL: http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 邱县二套, URL: http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 涉县新闻, URL: https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$官方源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 承德平泉, URL: https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8$官方源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定定州, URL: https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8$官方源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北杂技, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13002/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北杂技, URL: http://27.184.17.222:4022/udp/239.254.201.139:7203$河北电信组播, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北收视指南, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13010/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸新闻综合, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13009/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13014/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13013/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄生活, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13012/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13011/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13110/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山生活服务, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13111/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13112/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel13113/2300.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩河北, URL: http://27.184.17.222:4022/udp/239.254.200.27:6000$河北电信组播, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大名电视台, URL: http://110.231.38.106:12388/rtp/239.253.93.186:6354, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大名电视台, URL: http://123.181.146.244:7000/rtp/239.254.201.149:6212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
