Name: 中天新聞台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: http://eu.huohuoaa.tech:1025/Smart.php?id=meiyamovie_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 美亞電影台(HK), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: http://65.108.74.147:49366/iptv.php?key=gat2&id=15$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: http://live4play.uk/livehttpplay?channel_id=20197$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: http://go1.bkpcp.top/tl/null-5$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠剧集台(北美), URL: http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠剧集台(北美), URL: http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠综合台(北美), URL: http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠综合台(北美), URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: rtmp://f13h.mine.nu/sat/tv111$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://211.72.65.236:8503/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://tv.iill.top/litv/4gtv-4gtv061$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 靖天電影台, URL: https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黃金翡翠台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黃金翡翠台, URL: http://go1.bkpcp.top/tl/null-2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黃金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓台, URL: http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓台, URL: http://211.72.65.236:8535/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓台, URL: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華經典台, URL: http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華經典台, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: http://211.72.65.236:8556/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: https://tv.iill.top/litv/litv-longturn03$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 龍華電影台, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NHK World-Japan, URL: http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NHK World-Japan, URL: http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NHK東京総合, URL: http://aktv-stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NHK東京総合, URL: http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲新聞台, URL: http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲新聞台, URL: http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲新聞台, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 亞洲新聞台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 亞洲新聞台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 東方衛視國際頻道, URL: http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 東方衛視國際頻道, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源, IPv_Type: ipv4, Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://116.93.98.236/sat/tv721.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: 5048 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://60.248.77.83/sat/tv721$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://eu.huohuoaa.tech:1025/Smart.php?id=videolandsport$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源, IPv_Type: ipv4, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://108.181.20.197/livehttpplay?channel_id=20120$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://220.130.201.73/sat/tv721$订阅源, IPv_Type: ipv4, Date: None, Delay: 5048 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://9hv9.mine.nu/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://60.248.77.83/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://116.93.98.236/sat/tv701.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: 5048 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b42811cf86d52427b10f21ae97d5693c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: http://211.72.65.236:8584/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://220.130.201.73/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 5048 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: http://122.117.71.103:8563/纬来育乐.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: J2, URL: http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/j2_twn/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=4f0dd8b20a195bdf2dcf5540f665ee0b$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=686$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: http://m.osvs.asia:8000/bysid/99$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv009/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv152/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv072/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇新闻4Gtv, URL: http://205.185.123.236:50089/litv-longturn14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 非凡新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv010/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 闽镜新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv075/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视新闻4Gtv, URL: http://205.185.123.236:50089/litv-ftv13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv074/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 华视新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv052/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv051/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv002/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv040/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 华视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv041/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv066/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇闽南4Gtv, URL: http://205.185.123.236:50089/litv-longturn15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv073/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视台湾4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv001/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视第一4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv003/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视旅游4Gtv, URL: http://205.185.123.236:50089/litv-ftv07/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视影剧4Gtv, URL: http://205.185.123.236:50089/litv-ftv09/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视综艺4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv004/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视菁采4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv064/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视经典4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv080/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv056/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 公视戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv042/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 闽南戏剧4Gtv, URL: http://205.185.123.236:50089/litv-longturn22/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 国际财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv104/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv153/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs精采4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv067/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs欢乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv068/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大精彩4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv034/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大综艺4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv039/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱达娱乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv070/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖洋戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv045/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖洋卡通4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv057/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天卡通4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv044/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
